,symbol,time,side,entry_price,base_units,quote_units,strategy
3466007,ETHUSDT,2023-08-12 03:53:59.080,BUY,1848.09,0.05221,96.4887789,Momentum
1137366,LTCUSDT,2023-08-12 03:58:38.558000,BUY,83.74,1.01504,84.9994496,Momentum
1483729,XRPUSDT,2023-08-12 03:58:38.755000,BUY,0.6297,138.9,87.46533,Momentum
